City, Description, Temperature, Humidity, Wind_Speed
Ivanovskoye,broken clouds,274.28,65,1.56
Ivanovskoye,scattered clouds,275.11,80,1.65
Ivanovskoye,overcast clouds,281.11,82,2.12
Ivanovskaya Oblast’,overcast clouds,276.57,79,1.99
Ivanovskaya,broken clouds,274.42,75,1.08
Ivanovo,broken clouds,276.49,64,2.24
Ivanovka,clear sky,273.23,93,2
Ivanovka,broken clouds,275.53,71,2.2
Ivanovka,overcast clouds,278.08,78,1.72
Ivan’kovo,light rain,277.61,66,1.37
Ivan’kovo,light rain,277.6,66,1.33
Ivankovo,broken clouds,265.43,99,0.51
Ivan'kovo,broken clouds,276.01,73,1.93
Ivanishchi,scattered clouds,276.12,76,1
Ivanino,few clouds,272.66,84,2.86
Ivangorod,broken clouds,280.37,83,1.2
Ivanchino,scattered clouds,274.5,85,1.8
Itum-Kale,overcast clouds,277.92,100,1.02
Isyangulovo,scattered clouds,276.85,77,2.79
Istra,broken clouds,275.89,69,1.5
Istomino,overcast clouds,276.06,70,1.64
Istomikha,clear sky,272.63,93,2
Issa,broken clouds,277.12,80,1.78
Ispravnaya,light rain,279.53,95,0.54
Ismentsy,scattered clouds,272.36,83,1.48
Islavskoye,broken clouds,273.33,70,1.45
Iskan’,broken clouds,275.93,71,2.24
Ishnya,overcast clouds,275.37,67,1.94
Ishley,clear sky,273.18,69,2
Ishkhoy-Yurt,overcast clouds,281.81,91,0.73
Ishimbay,scattered clouds,275.52,76,1.88
Isheyevka,scattered clouds,277.34,75,1.4
Ishcherskaya,overcast clouds,282.62,76,0.37
Isayevo,scattered clouds,271.84,85,2.34
Isakovo,clear sky,274.74,60,0
Isakovo,broken clouds,274.25,70,0.72
Isakly,broken clouds,274.74,85,2.49
Isaikha,broken clouds,274.4,70,1.14
Isady,broken clouds,276.13,65,1.9
Is,broken clouds,272.18,89,1.18
Irta,overcast clouds,267.67,98,1.78
Irkliyevskaya,overcast clouds,284.48,50,5.08
Iriston,overcast clouds,280.19,93,1
Irgakly,overcast clouds,282.74,64,2.11
Irdomatka,overcast clouds,275.84,68,1.81
Ipatovo,broken clouds,280.72,53,3.57
Ostrovnoy,broken clouds,266.02,97,3.1
Inzhavino,broken clouds,276.22,81,2.29
Inzer,broken clouds,269.84,99,0.42
Inza,few clouds,274.17,86,1.1
Inshakovo,scattered clouds,274.56,73,1.06
Insar,scattered clouds,275.03,82,1.2
Inozemtsevo,broken clouds,282.07,76,2
Ingushetiya Republic,overcast clouds,280.13,93,1
Inga,overcast clouds,277.45,99,1.67
Indyuk,overcast clouds,281.6,94,1.68
Inderka,broken clouds,274.09,85,1.41
Imeni Zhelyabova,overcast clouds,278.53,94,1.01
Imeni Yermana,few clouds,279.92,51,3.09
Imeni Vorovskogo,scattered clouds,273.57,78,1.11
Imeni Vorovskogo,broken clouds,274.7,34,0.54
Imeni Vorovskogo,scattered clouds,273.71,78,0.87
Imeni Voroshilova,clear sky,279.12,52,0
Imeni Vladimira Il’icha Lenina,few clouds,274.67,81,1.99
Imeni Tsyurupy,broken clouds,274.14,74,0.47
Imeni Sverdlova,overcast clouds,282.13,80,0.31
Imeni Stepana Razina,few clouds,273.86,80,1.68
Imeni Morozova,overcast clouds,280.38,99,0.22
Imeni Marata,broken clouds,275.93,81,2.15
Lenina,overcast clouds,283.64,54,3.87
Lenina,clear sky,286.2,62,5
Gereykhanovskoye,overcast clouds,281.7,84,0.74
Imeni Fokina,few clouds,274.78,77,0.97
Chapayevskiy,broken clouds,276.75,71,2.97
Imeni Babushkina,few clouds,269.17,92,0.7
Imandra,overcast clouds,277.1,98,4.13
Ilyushkino,few clouds,275.43,78,2.63
Il'yevka,scattered clouds,278.18,52,2.87
Il'skiy,overcast clouds,286.09,91,2.38
Ilovlya,broken clouds,278.05,55,2.32
Ilovka,broken clouds,276.4,76,2.06
Il'men',clear sky,276.02,75,2.17
Ilkodino,broken clouds,276.09,77,1.15
Il'inskoye-Khovanskoye,overcast clouds,275.3,65,1.43
Il'inskoye,overcast clouds,277.55,66,1.94
Il'inskoye,overcast clouds,277.38,65,1.42
Il’inskoye,overcast clouds,275.84,70,1.34
Il'inskoye,clear sky,273.86,87,3
Il'inskiy Pogost,broken clouds,274.34,74,0.89
Il'inskiy,few clouds,270.22,96,2.09
Il’inskiy,clear sky,273.79,67,0
Il'inskaya,overcast clouds,283.03,58,3.4
Il’inka,overcast clouds,275.65,79,2.24
Il’ina,broken clouds,271.28,85,2.14
Il'ichëvo,scattered clouds,281.67,91,0.89
Il'ich,moderate rain,283.92,89,5.05
Ileykino,overcast clouds,276.65,73,1.34
Ilek,few clouds,277.18,69,3.55
Iksha,overcast clouds,277.26,65,0.89
Ikryanoye,broken clouds,281.14,51,4.4
Ikon-Khalk,overcast clouds,279.02,94,1.35
Iki-Burul,overcast clouds,281.1,46,3.9
Igumnovo,broken clouds,274.38,81,1.94
Igra,few clouds,268.52,95,1.54
Ignat’yevo,broken clouds,273.79,74,0.52
Ignat’yevo,broken clouds,273.36,72,1.4
Ignat’yevo,overcast clouds,273.54,65,1.79
Ignatovka,broken clouds,274.22,76,1.17
Ignatovka,broken clouds,276.36,80,1.84
Ignatenko,overcast clouds,279.11,59,3.37
Igmas,scattered clouds,265.33,99,0.84
Iglino,clear sky,275.18,88,2.62
Idritsa,overcast clouds,281.75,65,2.32
Idel',overcast clouds,274.56,100,1.24
Ibresi,few clouds,273.01,81,0.28
Gzhel’,clear sky,273.78,93,0
Gvardeyskoye,overcast clouds,282.6,83,0.71
Gvardeysk,few clouds,283.25,77,2.24
Guta,broken clouds,276.28,72,1.17
Gus-Zheleznyy,overcast clouds,274.36,84,1.41
Gus'-Khrustal'nyy,scattered clouds,273.71,78,0.87
Gusevskiy,scattered clouds,273.79,77,0.9
Gusevo,overcast clouds,267.13,99,0.96
Gusev,scattered clouds,280.99,70,1.51
Gur'yevsk,clear sky,280.44,100,2
Gurbuki,overcast clouds,282.36,73,1.22
Gunib,overcast clouds,277.07,95,1.58
Gundorovskiy,overcast clouds,279.48,56,4.2
Gumrak,clear sky,279.1,52,0
Gul’nevo,overcast clouds,276.69,65,1.36
Gul'kevichi,overcast clouds,282.76,72,3.16
Gukovo,overcast clouds,279.87,62,3.27
Gudermes,overcast clouds,283.84,89,0.58
Gubskaya,overcast clouds,282.98,99,0.58
Gubkino Vtoroye,broken clouds,275.19,83,2.36
Gubkin,overcast clouds,277.8,70,2.14
Gubin Ugol,light rain,277.57,66,0.89
Gubino,broken clouds,274.42,70,1.79
Gubden,overcast clouds,281.35,83,0.88
Gubakha,broken clouds,266.51,99,0.99
Gryazovets,scattered clouds,274.92,85,2.55
Gryaznovka,scattered clouds,275.42,79,1.36
Gryazi,scattered clouds,276.03,68,2.68
Gruzdevskiy,scattered clouds,273.99,75,1.71
Grushevskaya,clear sky,282.02,49,6
Martan-Chu,overcast clouds,282.09,96,0.51
Grozny,overcast clouds,283.37,81,2
Gromovoy,broken clouds,266.11,99,1.28
Grivno,clear sky,271.93,93,1
Grivenskaya,overcast clouds,285.16,62,6.29
Gritsovskiy,few clouds,275.32,75,1.93
Grishino,overcast clouds,277.72,65,0.89
Grigor’yevskoye,broken clouds,272.72,78,1.82
Grigor’yevskoye,broken clouds,271.61,85,2.31
Grigor'yevskoye,scattered clouds,274.73,75,2.01
Grigorovo,clear sky,273.86,93,0
Grigorovo,broken clouds,272.39,77,1.48
Grigorovo,broken clouds,274.53,79,1.55
Grigorovo,broken clouds,273.33,70,1.09
Grigoropolisskaya,overcast clouds,282.44,73,3.17
Gridino,broken clouds,274.33,72,1.16
Gridenskaya,scattered clouds,267.77,93,0.88
Gribovo,broken clouds,275,72,0.97
Gribovka,few clouds,275.27,76,1.93
Gribanovskiy,scattered clouds,276,76,2.36
Gribanovo,overcast clouds,276.99,65,1.39
Gribanovo,clear sky,273.56,87,3
Gribanovo,broken clouds,274.59,72,0.82
Gremyachinsk,broken clouds,266.6,99,1.25
Gremyacha,broken clouds,269.55,93,2.11
Grecheskoye,overcast clouds,282.9,84,1.92
Grebenskaya,overcast clouds,282.54,81,1.32
Grebenets,broken clouds,271.83,82,1.66
Grazhdanskoye,overcast clouds,282.83,94,1.37
Grayvoron,broken clouds,276.89,75,3.26
Sadki,broken clouds,274.56,58,0.12
Grakhovo,scattered clouds,271.74,87,2.66
Grachëvka,overcast clouds,275.65,79,2.24
Grabovo,broken clouds,276.99,77,1.08
Grabchenki,broken clouds,273.54,79,2.22
Goyty,overcast clouds,282.8,94,0.63
Gavrishevo,broken clouds,273.85,75,1.78
Nadezhdino,clear sky,273.66,93,0
Gostishchevo,clear sky,276.2,60,2
Gostilitsy,broken clouds,281.3,85,0.76
Gostets,broken clouds,276.7,74,1.16
Gostagayevskaya,scattered clouds,283.99,93,1
Goryaynovo,scattered clouds,276.62,74,1.59
Goryachiy Klyuch,overcast clouds,286.16,97,1.61
Goryachevodskiy,overcast clouds,282.1,88,1.31
Goryachëvo,broken clouds,276.35,72,1.92
Gorskaya,broken clouds,282.01,84,0.64
Gorshkovo,broken clouds,274.19,74,0.92
Gorshkovo,few clouds,274.94,76,2.4
Gorshechnoye,few clouds,277.28,78,3.13
Goronki,broken clouds,276.78,75,1.21
Gorokhovets,broken clouds,273.97,75,1.71
Gorodovikovsk,overcast clouds,283.31,51,3.18
Gorodoviki,overcast clouds,283,51,3.13
Radonezh,overcast clouds,277.19,70,1.52
Gorodok,broken clouds,274.81,72,1.08
Gorodnya,overcast clouds,280.43,71,0.77
Gorodkovichi,broken clouds,274.49,81,1.79
Gorodishchi,broken clouds,275.87,65,1.67
Gorodishchi,broken clouds,276.34,34,0.63
Gorodishche-Yushkovo,broken clouds,274.44,70,1.79
Gorodishchi,broken clouds,274.55,70,1.86
Gorodishche,scattered clouds,276.68,74,1.23
Gorodishche,broken clouds,276.81,86,1.93
Gorodishche,few clouds,274.85,77,0.89
Gorodishche,broken clouds,275.28,84,2.8
Gorodishche,clear sky,279.64,52,0
Gorodets,scattered clouds,276.9,77,1.19
Gorodets,scattered clouds,276.69,74,2.1
Gornyy,few clouds,276.3,77,3.42
Gornyy,scattered clouds,277.15,66,2.95
Gornyy,overcast clouds,280.4,55,3.48
Gornyatskiy,overcast clouds,278.54,59,3.34
Gornozavodsk,broken clouds,270.17,94,1.6
Gornostayevo,broken clouds,274.47,70,1.79
Gorlovka,scattered clouds,273.97,71,1.49
Gor’kovskiy,clear sky,279.29,52,0
Nizhny Novgorod Oblast,few clouds,273.36,78,1.28
Gorki Vtoryye,clear sky,273.25,87,3
Gorki-Leninskiye,clear sky,272.78,93,2
Gorki,clear sky,274.81,60,2.24
Gorki,broken clouds,276.23,69,0.91
Gorki,scattered clouds,274.41,73,1.08
Gorka,overcast clouds,276.49,70,1.79
Goritsy,broken clouds,272.94,82,0.61
Gorenki,broken clouds,275.7,34,0.21
Goreloye,broken clouds,276.5,83,1.79
Gorelki,scattered clouds,275.44,73,2.08
Gordeyevka,scattered clouds,275.02,73,2.08
Gorbunki,overcast clouds,282.06,68,0
Gorbatovka,clear sky,274.12,86,0
Gorbatov,broken clouds,273.6,76,1.76
Goragorskiy,overcast clouds,280.37,91,0.41
Gora,broken clouds,274.5,73,0.8
Gonchary,clear sky,279.13,52,0
Gomulat-Tala,overcast clouds,281.55,77,0.68
Golynki,overcast clouds,278.33,76,2.54
Gol’yevo,broken clouds,274.7,65,1.41
Gol’yanovo,broken clouds,275.86,34,0.27
Golubitskaya,overcast clouds,284.38,88,5.16
Golubevaya,broken clouds,274.21,74,0.89
Golovlino,broken clouds,274.13,80,2.1
Golovinshchino,overcast clouds,276.43,80,1.43
Golovino,broken clouds,276.75,76,1.11
Golovino,broken clouds,275.96,76,1.15
Golovinka,broken clouds,275.23,75,1.3
Goloven’ka,scattered clouds,272.16,77,1.27
Golovchino,broken clouds,276.8,75,3.16
Golotayevo,overcast clouds,272.66,65,1.21
Gologuzovo,overcast clouds,277.61,70,0.82
Gol’kovo,overcast clouds,277.47,69,1.56
Golitsyno,clear sky,273.11,87,3
Golenishchevo,overcast clouds,277.55,72,0.98
Golchanovo,broken clouds,276.48,75,2.47
Gagatli,overcast clouds,273.21,97,0.78
Gofitskoye,overcast clouds,281.56,71,1.6
Gnilitsy,clear sky,274.12,86,0
Gnezdino,broken clouds,276.75,74,1.18
Glyadki,overcast clouds,275.47,73,1.62
Glushkovo,few clouds,275.47,85,2.92
Glukhovo,broken clouds,276.15,70,0.85
Glukhovo,broken clouds,274.42,88,1.46
Glubokoye,overcast clouds,278.4,71,2.36
Glubokiy,overcast clouds,279.07,59,3.56
Glubokiy,overcast clouds,281.84,76,2.76
Glotovka,few clouds,273.19,87,1.28
Glinkovo,light rain,280.48,67,0.64
Glinka,overcast clouds,275.6,74,0.08
Glinishchevo,scattered clouds,274.65,77,1.01
Glebychevo,broken clouds,280.93,81,1.7
Glebovo,broken clouds,275.12,68,1.42
Glebovo,broken clouds,274.32,72,1.22
Glebovka,scattered clouds,273.89,72,1.56
Glebovskoye,light rain,286.32,83,2.02
Glazunovka,broken clouds,275.32,82,2.69
Glazovo,clear sky,276.15,66,2
Glazovata,broken clouds,266.9,98,1.41
Glazov,few clouds,268.59,93,1.67
Glazkovo,light rain,276.58,68,1.16
Glazhenka,scattered clouds,274.82,77,0.89
Gizel’,overcast clouds,279.27,93,1
Girey,overcast clouds,282.9,72,3.17
Gimry,light rain,281.1,95,1.3
Gigerevo,broken clouds,272.4,73,1.39
Gigant,overcast clouds,276.33,69,1.61
Gigant,overcast clouds,279.65,56,3.14
Gidrotorf,scattered clouds,277.07,77,1.79
Giblitsy,overcast clouds,274.41,83,1.35
Giaginskaya,overcast clouds,285.16,86,4.88
Gerzel’-Aul,overcast clouds,281.86,90,0.71
Germenchuk,overcast clouds,282.98,94,0.67
Germenchik,light rain,283.05,87,2
Gergebil',overcast clouds,279.52,92,1.22
Georgiyevskoye,clear sky,270.72,95,0.67
Georgiyevskaya,overcast clouds,283.31,81,0.99
Georgiyevsk,overcast clouds,283.27,79,1.04
Georgiyevka,clear sky,277.05,80,2.71
Georgiy,overcast clouds,283.14,51,1.79
Gelendzhik,light rain,286.39,80,4.47
Gekhi,overcast clouds,282.73,94,0.66
Gdov,overcast clouds,282.38,68,1.18
Gayny,scattered clouds,270.67,90,2.24
Gayduk,overcast clouds,286.08,89,2.58
Gay,few clouds,272.44,80,4.7
Gavshino,broken clouds,275.23,70,2.24
Gavrino,broken clouds,275.26,71,1.02
Gavrilov-Yam,overcast clouds,274.06,64,1.02
Gavrilovskoye,broken clouds,276.69,74,2.15
Gavrilov Posad,broken clouds,275.89,65,1.69
Gavrilovka Vtoraya,broken clouds,276.28,81,2.18
Gavrilkovo,overcast clouds,277.64,73,0.54
Gavrilkovo,overcast clouds,277.09,65,1.36
Krasnogvardeysk,broken clouds,281.81,76,0.31
Gari,few clouds,270.24,90,1.49
Gari,scattered clouds,273.32,81,1.57
Garbolovo,scattered clouds,278.28,90,0.48
Gaptsakh,overcast clouds,280.57,98,1.61
Ganusovo,clear sky,272.61,93,2
Gamovo,clear sky,271.94,74,0
Galyugayevskaya,overcast clouds,282.53,81,0.73
Galkin,scattered clouds,279.63,67,2.93
Galitsy,broken clouds,274.05,76,1.75
Galich,overcast clouds,273.1,84,2.07
Galenchino,scattered clouds,276.42,70,1.22
Galebatovo,few clouds,270.15,89,1.32
Galanino,scattered clouds,277.09,77,1.11
Gagino,few clouds,273.97,74,2.12
Gagarinka,broken clouds,275.37,81,2.57
Gagarin,broken clouds,275.38,73,1.68
Gadzhiyevo,overcast clouds,274.94,96,4.49
Gabnavolok,overcast clouds,276.01,91,1.74
Urochishche Gabdulino,overcast clouds,278.15,69,3.23
Furmanov,broken clouds,276.47,74,2.34
Fryazino,overcast clouds,276.58,66,1.34
Fryazevo,broken clouds,274.64,72,0.65
Fryanovo,overcast clouds,276.75,69,1.29
Frolovskiy,broken clouds,277.03,68,2.55
Frolovo,broken clouds,277.93,59,3.25
Frolishchi,scattered clouds,273.56,77,1.63
Fralovo,scattered clouds,274.11,72,1.62
Fosforitnyy,broken clouds,274.31,71,1
Forshtadt,scattered clouds,269.43,92,1.76
Fornosovo,overcast clouds,282.17,76,0.26
Fominskoye,scattered clouds,269.73,90,1.34
Fominki,scattered clouds,274.22,72,1.44
Fokino,broken clouds,273.03,77,0.66
Foki,clear sky,271.52,91,1.88
Fofonovo,scattered clouds,275.35,80,2.1
Firstovo,scattered clouds,274.1,74,0.89
Firsanovka,clear sky,275.76,67,2
Firovo,overcast clouds,279.62,75,1.51
Fineyevo,broken clouds,276.65,73,1.26
Filisovo,broken clouds,271.81,83,1.59
Filippovskoye,overcast clouds,276.63,70,1.27
Filimonki,clear sky,273.2,89,4.02
Fili,broken clouds,274.39,55,0.88
Filatovo,broken clouds,275.22,68,1.42
Ferzikovo,scattered clouds,271.95,77,2.5
Feryazkino,light rain,277.32,71,0.24
Fershampenuaz,few clouds,272.57,94,1.72
Ferapontovo,broken clouds,272.59,80,1.41
Fenino,broken clouds,275.11,34,2.24
Fenino,clear sky,273.74,93,0
Fenino,broken clouds,273.92,68,1.34
Felisovo,clear sky,276.66,66,2
Fedurnovo,broken clouds,275.3,34,2.24
Fedulovo,overcast clouds,276.35,66,1.54
Fedotovo,overcast clouds,275.93,96,1.98
Fedotovo,broken clouds,274.43,70,1.34
Fedotikha,scattered clouds,274.28,74,1.12
Fedoskino,clear sky,276.53,66,2
Fedos’ino,clear sky,273.25,89,4.02
Fëdortsev,overcast clouds,278.04,61,2.38
Fëdorovskoye,overcast clouds,281.92,76,0.29
Fedorovskoye,broken clouds,272.75,78,1.84
Fëdorovskoye,broken clouds,271.7,83,1.54
Fëdorovskoye,overcast clouds,277.44,65,1.42
Fëdorovskoye,overcast clouds,277.08,69,1.41
Fëdorovskoye,overcast clouds,276.72,70,1.38
Fëdorovskiy,overcast clouds,282.45,71,2.78
Fëdorovskaya,scattered clouds,265.39,99,1.01
Fëdorovka,scattered clouds,274.56,79,2.15
Fedoreyevka,broken clouds,274.64,81,1.85
Faustovo,broken clouds,274.06,70,0.75
Fat'yanovo,broken clouds,270.27,94,1.26
Fat’yanovka,scattered clouds,276.53,74,2.22
Fat’yanka,scattered clouds,270.16,88,1.36
Fatezh,scattered clouds,273.14,84,3.16
Fastovetskaya,overcast clouds,282.4,48,5.03
Farn,overcast clouds,280.35,93,1
Farforovaya,overcast clouds,282.14,71,0
Falënki,few clouds,269.44,95,1.98
Fakel,few clouds,268.66,93,1.83
Ezhva,overcast clouds,273.03,59,2
Etoka,overcast clouds,280.31,93,1.24
Estosadok,overcast clouds,280.89,100,0.99
Essoyla,overcast clouds,278.21,92,1.67
Esino,broken clouds,276.03,66,1.58
Ertil',broken clouds,275.91,82,2.45
Erpeli,overcast clouds,279.26,89,0.3
Erken-Yurt,overcast clouds,280.57,87,1.79
Engel-Yurt,overcast clouds,282.17,88,0.76
Engel's,broken clouds,281.19,8,1.79
Energetik,few clouds,275.48,82,4.07
Enem,overcast clouds,286.41,61,3.13
Emmaus,overcast clouds,280.45,67,0.83
El'ton,few clouds,278.65,59,3.85
Elista,scattered clouds,280.69,53,7.15
Elektrougli,clear sky,274.76,60,0
Elektrostal,broken clouds,275.27,72,0.71
Elektrogorsk,broken clouds,276.31,72,1.13
El’buzd,overcast clouds,283.9,60,3.87
El'brus,overcast clouds,274.93,98,1.13
Ekazhevo,overcast clouds,279.9,93,1
Edissiya,overcast clouds,282.2,67,1.12
Dzhubga,overcast clouds,285.67,76,2.82
Dzhiginka,light rain,284.34,93,1
Dzhayrakh,overcast clouds,276.11,99,0.46
Dzheguta,light rain,279.81,95,0.83
Dzhankhot,light rain,286,80,2.29
Dzhalka,overcast clouds,283.64,90,0.55
Dzhalil',clear sky,273.18,83,2.24
Dzhaga,overcast clouds,271.84,97,1.36
Dzerzhinskiy,broken clouds,273.67,63,0.28
Dzerzhinsk,clear sky,274.05,86,0
Dyut’kovo,broken clouds,273.37,72,1.41
Dyurtyuli,few clouds,273.44,88,2.36
Dyuny,broken clouds,281.92,88,0.51
Dyshne-Vedeno,overcast clouds,280.02,97,0.72
Dylym,overcast clouds,278.73,92,0.72
Dyatlovka,broken clouds,275.07,34,2.24
Dyat'kovo,scattered clouds,274.5,76,0.23
D’yakovskoye,clear sky,273.58,93,1
D’yakovo,broken clouds,271.49,85,2.2
D’yakonov,overcast clouds,278.82,58,3.45
Dyagilevo,scattered clouds,276.58,70,1.24
Dvoynoy,overcast clouds,280.4,53,3.47
Dvoyni,scattered clouds,274.41,73,1.09
Dvorishchi,overcast clouds,276.79,70,1.27
Dvoriki,overcast clouds,274.49,82,1.44
Dvinskoy,overcast clouds,272.69,79,1.23
Duvan,few clouds,273.13,87,1.83
Dutshevo,light rain,277.75,63,1.27
Dutoye,broken clouds,276.19,80,2.39
Dushenovo,overcast clouds,276.74,68,1.19
Durnikha,clear sky,273.32,93,2
Dorgeli,overcast clouds,280.86,86,0.83
Dunino,broken clouds,273.39,71,1.43
Dunay,few clouds,270.19,91,1.65
Duminichi,few clouds,273.97,76,1.06
Dulyapino,overcast clouds,276.45,74,1.94
Dukhovshchina,overcast clouds,277.37,74,1.73
Dukhovnitskoye,few clouds,278.76,64,2.55
Dukhanino,overcast clouds,275.74,68,1.47
Dudkino,overcast clouds,275.79,68,1.34
Dudkino,clear sky,273.2,89,3
Dudenëvo,overcast clouds,276.52,72,1.31
Dubtsy,clear sky,273.4,87,3
Dubrovskiy,clear sky,273.13,93,1
Dubrovo,scattered clouds,274.29,71,1.63
Dubrovo,broken clouds,274.32,72,1.25
Dubrovo,overcast clouds,274.33,82,1.36
Dubrovka,scattered clouds,269.16,94,1.58
Dubrovka,broken clouds,274.37,72,1.28
Dubrovka,few clouds,273.97,77,0.93
Dubrovka,scattered clouds,275.04,76,0.66
Dubrovitsy,clear sky,272.09,93,1
Dubrovichi,scattered clouds,276.75,70,1.26
Dubovyy Umët,clear sky,276.44,78,2.67
Dubovskoye,broken clouds,278.83,50,3.44
Dubovoye,few clouds,278.56,52,3.91
Dubovka,scattered clouds,279.68,55,4.43
Dubovaya Balka,overcast clouds,280.03,84,1.58
Dubovaya,scattered clouds,275.92,71,2.4
Dubnevo,overcast clouds,273.52,65,1.79
Dubna,light rain,277.6,66,1.33
Dubna,scattered clouds,274.34,77,2.22
Dubki,overcast clouds,273.79,68,1.83
Dubki,overcast clouds,276.6,71,1.34
Dubki,clear sky,273.26,87,4.02
Dubki,overcast clouds,279.8,85,0.82
Dubininskoye,overcast clouds,276.07,69,1.64
Dubënskoye,overcast clouds,276.85,79,1.74
Duba-Yurt,overcast clouds,281.69,97,0.65
Dubakino,overcast clouds,276.24,72,1.84
Druzhnaya Gorka,overcast clouds,282.02,77,0.47
Druzhkovo,scattered clouds,267.31,97,1.34
Druzhinino,clear sky,270.68,95,1.58
Druzhba,overcast clouds,276.3,59,0.54
Druzhba,overcast clouds,278.34,95,1.28
Drozdovo,broken clouds,273.39,65,0.28
Drezna,broken clouds,274.3,72,1.24
Drakino,broken clouds,276.57,81,2.28
Drachëvo,overcast clouds,277.36,65,1.42
Doschatoye,broken clouds,274.35,79,1.25
Dorokhovo,broken clouds,275.12,79,1.6
Dorok,broken clouds,272.58,90,1.87
Dorogomilovo,broken clouds,274.59,55,0.59
Dorogobuzh,overcast clouds,275.64,72,1.11
Dorino,overcast clouds,277.69,71,0.5
Donskoye,scattered clouds,276.42,83,2.24
Donskoye,broken clouds,276.23,81,2.15
Donskoye,scattered clouds,273.32,85,2.9
Donskoye,overcast clouds,282.22,69,2.69
Donskoy,few clouds,275.79,72,1.7
Donskoy,broken clouds,279.76,54,2.89
Donskoy,overcast clouds,281.57,62,3.39
Donetsk,overcast clouds,278.48,62,2.18
Dondukovskaya,overcast clouds,285.06,84,4.12
Domodedovo,clear sky,272.53,93,2
Domnino,scattered clouds,271.81,85,2.4
Domnino,broken clouds,274.98,80,2.11
Dombarovskiy,broken clouds,277.59,77,6.26
Dolzhanskaya,light rain,286.28,55,9.61
Dolgoye,overcast clouds,275.5,79,2.11
Dolgoye,broken clouds,275.46,81,2.55
Dolgorukovo,broken clouds,276.32,79,2.5
Dolgoprudnyy,clear sky,276.04,67,2
Dolginikha,overcast clouds,276.92,65,1.27
Dolevo,broken clouds,275.1,68,1.38
Dolbino,clear sky,276.45,60,2
Doguab,overcast clouds,286.3,93,0.96
Dobrynikha,overcast clouds,272.41,66,1.18
Dobryatino,scattered clouds,273.86,81,1.31
Dobryanka,few clouds,270.56,92,1.49
Dobryanka,broken clouds,274.26,81,1.69
Dobrun',few clouds,274.62,77,1.03
Dobroye Selo,broken clouds,275.9,66,1.44
Dobroye,broken clouds,276.35,80,2.08
Dobrinka,broken clouds,275.83,83,2.54
Dno,overcast clouds,279.07,82,0.18
Dneprovskaya,overcast clouds,286.54,63,5.64
Dmitrovtsy,broken clouds,274.43,70,1.2
Dmitrovskoye,broken clouds,273.59,88,1.54
Dmitrovsk-Orlovskiy,broken clouds,274.85,85,2.93
Dmitrovskiy,clear sky,273.33,89,3
Dmitrovka,scattered clouds,274.58,73,1.09
Dmitrovka,overcast clouds,272.06,68,1.33
Dmitrova Gora,light rain,277.69,63,0.45
Dmitrov,overcast clouds,277.87,65,1.43
Dmitriyevy Gory,broken clouds,274.25,82,1.71
Dmitriyevo,broken clouds,265.38,100,0.97
Dmitriyevskoye,overcast clouds,271.73,84,2.11
Dmitriyevskoye,overcast clouds,282.29,56,3.32
Dmitriyevskaya,overcast clouds,282.81,62,3.26
Dmitriyevka,few clouds,274.88,87,3.09
Dmitriyevka,broken clouds,274.5,79,2.07
Dmitriyevskaya Sloboda,broken clouds,274.49,74,1.63
Divnoye,broken clouds,281.61,48,3.3
Divnomorskoye,light rain,286.58,80,2.45
Diveyevo,overcast clouds,276.42,79,1.5
Dinskaya,overcast clouds,286.15,68,5.32
Dimitrovgrad,scattered clouds,274.64,82,1.97
Digora,overcast clouds,280.5,96,0.41
Dichnya,broken clouds,275.4,80,1.95
Deyskoye,overcast clouds,283.23,86,0.01
Devyatovo,few clouds,273.51,87,2.56
Devitsa,scattered clouds,276.44,67,2.28
Devino,overcast clouds,278.72,74,2.66
Deulino,overcast clouds,277.3,69,1.6
Deulino,broken clouds,276.7,75,1.17
Detlovo,overcast clouds,277.61,65,1.29
Detkovo,overcast clouds,272.16,68,1.34
Detchino,scattered clouds,274.29,76,1.42
Desnogorsk,broken clouds,274.7,80,1.12
Deshukovo,scattered clouds,271.82,83,1.9
Deryugino,scattered clouds,274.64,85,3.04
Dergayevo,clear sky,273.6,93,0
Dergachi,few clouds,277.63,66,3.56
Derevyannoye,overcast clouds,278.1,95,1.86
Derevnishchi,scattered clouds,274.13,74,1.19
Derevlëvo,clear sky,272.98,89,3
Derevenskoye,broken clouds,276.72,78,2.13
Dereva,overcast clouds,281.18,94,1.09
Derbent,overcast clouds,285.1,70,1.49
Denis’yevo,broken clouds,273.65,63,0.28
Denisovskiy,broken clouds,280.14,49,4.19
Denisovo,scattered clouds,274.67,73,0.89
Denisovo,scattered clouds,274.78,77,2.44
Denisikha,scattered clouds,274.25,74,1.12
Demyansk,light rain,281,67,2.11
Dem'yanovo,broken clouds,265.93,99,1.16
Demikhovo,broken clouds,274.31,72,1.26
Demidovo,overcast clouds,277.64,77,2
Demidovo,scattered clouds,274.27,76,0.99
Demidovo,broken clouds,274.37,72,1.14
Demidov,overcast clouds,278.93,72,1.5
Dement’yevo,clear sky,273.82,93,0
Degunino,clear sky,275.95,67,2
Defanovka,overcast clouds,282.66,90,1.72
Dedovsk,overcast clouds,275.08,66,1.58
Dedovichi,overcast clouds,280.48,78,0.84
Dedenevo,overcast clouds,277.58,65,0.89
Debesy,few clouds,269.11,92,1.98
